res,res_name_cdec,cdecid, nwsid, lat_middleres_wgs84,lon_middleres_wgs84
Trinity,Trinity,CLE,CEGC1, 40.83615,-122.78548
Whiskeytown, Whiskeytown,WHI,WHSC1,40.62386,-122.56661
Lewiston, Lewiston,LEW, NA,40.74453,-122.80037
Sonoma_warmspring, Sonoma (Warm Springs),WRS, NA, 38.69475,-123.02397
Mendocino_coyote,Mendocino (Coyote),COY,NA, 39.21769,-123.17339
Shasta,Shasta,SHA,SHDC1, 40.77326,-122.37207
Keswick, Keswick,KES, NA, 40.6149,-122.44537
Oroville, Oroville,ORO,ORDC1,39.559697,-121.458106
Antelope, Antelope,ANT,NA,40.178997,-120.592638
Frenchman,Frenchman,FRD,NA,39.906697,-120.192237
Lake Davis, Lake Davis,DAV,NA,39.916214,-120.511755
New Bullards Bar, Bullards Bar,BUL,NA,39.4393787,-121.13058
Englebright, Englebright,ENG,NA,39.25347,-121.267539
Folsom, Folsom,FOL,NA,38.720229,-121.13882
Union Valley, Union Valley,UNV,NA,38.871366,-120.422482
Loon Lake, Loon Lake,LON,NA,38.995834,-120.314511
Ice House, Ice House,ICH,NA,38.82393,-120.342309
Nimbus, Nimbus, NAT,NA,38.639647,-121.209933
Indian Valley, Indian Valley,INV,NA,39.119006,-122.540437
Berryessa, Berryessa,BER,NA,38.588937,-122.234696
Black Butte, Black Butte,BLB,NA,39.787223,-122.360578
New Hogan, New Hogan,NHG,NA,38.153322,-120.802093
Camanche, Camanche,CMN,NA,38.224556,-120.996085
Pardee, Pardee,PAR,NA,38.261574,-120.846178
Donnell, Donnell's,DON,NA,38.334488,-119.94615
Beardsley, Beardsley,BRD,NA,38.208774,-120.070951
Tulloch, Tulloch,TUL,NA,37.880127,-120.600203
New Melones, New Melones,NML,NA,37.985159,-120.539874
New Non Pedro, Don Pedro,DNP,NDCP1,37.735227,-120.385488
Hetch Hetch, Hetch Hetchy,HTH,NA,37.958554,-119.768634
Cherry Valley, Cherry Valley,CHV,NA,37.999752,-119.907446
Exchequer, McClure (Exchequer),EXC,NA,37.598485,-120.265015
Eastman, Eastman (Buchanan),BUC,NA,37.22359,-119.97735
Hensley, Hensley (Hidden),HID,NA,37.114018,-119.882862
Millerton, Millerton (Friant),MIL,FRAC1,37.009286,-119.682751
San Luis, San Luis,SNL,NA,37.071307,-121.131507
Pine Flat, Pine Flat,PNF,PFTC1,36.854891,-119.316617
Kaweah, Kaweah (Terminus),TRM,NA,36.406431,-118.982363
Success, Success,SCC,NA,36.078814,-118.14247
Isabella, Isabella,ISB,NA,35.666218,-118.428381
Stampede, Stampede,STP,NA,39.477445,-120.133677
Independence, Independence,INP,NA,39.443524,-120.310292
Donner, Donner,DNN,NA,39.32367,-120.26836
Cachuma, Cachuma,CCH,NA,34.569473,-119.932903
Pyramid, Pyramid,PYM,NA,34.653321,-118.775209
Castaic, Castaic,CAS,NA,34.525557,-118.605292
Lake Perris, Lake Perris,PRR,NA,33.854275,-117.179205
